RELATION DE DEPENDANCE TYPE OBJ
qu' [ PROREL ] -OBJ-faut
savoir [ VINF ] -OBJ-faut
expérience [ NC ] -OBJ-proposant
feuilleton [ NC ] -OBJ-offre
administration [ NC ] -OBJ-décrit
amende [ NC ] -OBJ-font
processus [ NC ] -OBJ-terminer
crise [ NC ] -OBJ-considère
efforts [ NC ] -OBJ-dénonce
avancées [ NC ] -OBJ-freiner
clivages [ NC ] -OBJ-dépasser
vie [ NC ] -OBJ-donné
créations [ NC ] -OBJ-adaptant
face [ NC ] -OBJ-fait
mise [ NC ] -OBJ-annoncé
Donald [ NPP ] -OBJ-suivre
avis [ NC ] -OBJ-rendu
départs [ NC ] -OBJ-enregistre
évoluer [ VINF ] -OBJ-fait
offre [ NC ] -OBJ-évoluer
littoral [ NC ] -OBJ-envahissent
organisation [ NC ] -OBJ-révélant
président [ NC ] -OBJ-était
couples [ NC ] -OBJ-comprend
président [ NC ] -OBJ-décrit
homme [ NC ] -OBJ-relaxer
distinction [ NC ] -OBJ-fait
origine [ NC ] -OBJ-confirme
embargo [ NC ] -OBJ-enfreint
entrer [ VINF ] -OBJ-faisant
pays [ NC ] -OBJ-entrer
reprise [ NC ] -OBJ-annoncé
coureurs [ NC ] -OBJ-menait
participer [ VINF ] -OBJ-pu
choix [ NC ] -OBJ-font
épreuves [ NC ] -OBJ-conservent
exigence [ NC ] -OBJ-maintenir
habitudes [ NC ] -OBJ-changer
objectif [ NC ] -OBJ-fixé
baisse [ NC ] -OBJ-souhaite
mercredi [ NC ] -OBJ-affrontent
Lions [ NC ] -OBJ-affrontent
opération [ NC ] -OBJ-orchestré
arrestation [ NC ] -OBJ-permis
Etats [ NC ] -OBJ-exhorte
systèmes [ NC ] -OBJ-renforcer
affaires [ NC ] -OBJ-dévoilé
ministre [ NC ] -OBJ-impliquant
maillot [ NC ] -OBJ-cédé
ouverture [ NC ] -OBJ-annoncé
jeudi [ NC ] -OBJ-rassemble
dossier [ NC ] -OBJ-complique
causes [ NC ] -OBJ-sont
atteindre [ VINF ] -OBJ-pourrait
euros [ NC ] -OBJ-atteindre
débattre [ VINF ] -OBJ-venir
organisations [ NC ] -OBJ-siègent
loi [ NC ] -OBJ-entériner
que [ CS ] -OBJ-estimant
que [ PROREL ] -OBJ-posez
vous [ CLO ] -OBJ-posez
ans [ NC ] -OBJ-démissionné
imposteurs [ NC ] -OBJ-êtes
d' [ P ] -OBJ-refuse
profiter [ VINF ] -OBJ-pu
temps [ NC ] -OBJ-mis
mobilisation [ NC ] -OBJ-suscitant
juillet [ NC ] -OBJ-mort
réponse [ NC ] -OBJ-demandaient
congrès [ NC ] -OBJ-préparer
baisser [ VINF ] -OBJ-devrait
accord [ NC ] -OBJ-obtenu
procureur [ NC ] -OBJ-était
Nadal [ NPP ] -OBJ-affrontera
tomber [ VINF ] -OBJ-pourraient
juillet [ NC ] -OBJ-tomber
faire [ VINF ] -OBJ-pourraient
baisser [ VINF ] -OBJ-faire
ventes [ NC ] -OBJ-baisser
Néerlandais [ NC ] -OBJ-est
holding [ NC ] -OBJ-racheté
part [ NC ] -OBJ-possédait
coalition [ NC ] -OBJ-fragiliser
critiques [ NC ] -OBJ-multiplient
lieu [ NC ] -OBJ-eu
défi [ NC ] -OBJ-lance
étape [ NC ] -OBJ-remporté
lois [ NC ] -OBJ-inquiètent
absence [ NC ] -OBJ-regrettent
haine [ NC ] -OBJ-vouent
affronter [ VINF ] -OBJ-pourraient
procureur [ NC ] -OBJ-était
plan [ NC ] -OBJ-œuvre
vendredi [ NC ] -OBJ-enjoint
fuité [ NC ] -OBJ-ayant
les [ CLO ] -OBJ-publier
objet [ NC ] -OBJ-été
partie [ NC ] -OBJ-tirent
de [ P ] -OBJ-permet
expérience [ NC ] -OBJ-prolonger
tapisserie [ NC ] -OBJ-confectionnant
série [ NC ] -OBJ-résume
tête [ NC ] -OBJ-prendre
salariés [ NC ] -OBJ-licencie
millions [ NC ] -OBJ-partagent
jeudi [ NC ] -OBJ-mort
conséquence [ NC ] -OBJ-cache
empêcher [ VINF ] -OBJ-devrait
arrivée [ NC ] -OBJ-empêcher
partie [ NC ] -OBJ-attire
min [ NC ] -OBJ-perdu
de [ P ] -OBJ-réclament
dehors [ NC ] -OBJ-poussé
de [ P ] -OBJ-tente
Occidentaux [ NPP ] -OBJ-averti
revenir [ VINF ] -OBJ-pourrait
interjeter [ VINF ] -OBJ-va
appel [ NC ] -OBJ-interjeter
que [ CS ] -OBJ-estimant
Jack [ NPP ] -OBJ-choisi
préfète [ NC ] -OBJ-remplacer
barrière [ NC ] -OBJ-percuté
s' [ CLR ] -OBJ-fait
remarquer [ VINF ] -OBJ-fait
juillet [ NC ] -OBJ-remarquer
action [ NC ] -OBJ-défend
usage [ NC ] -OBJ-démontre
juin [ NC ] -OBJ-démontre
les [ CLO ] -OBJ-récupérer
griffe [ NC ] -OBJ-portant
chantiers [ NC ] -OBJ-poursuivre
logement [ NC ] -OBJ-concerneront
poste [ NC ] -OBJ-quittera
relancer [ VINF ] -OBJ-veulent
économie [ NC ] -OBJ-relancer
devenir [ VINF ] -OBJ-pourrait
vecteur [ NC ] -OBJ-devenir
couvrir [ VINF ] -OBJ-va
spectacle [ NC ] -OBJ-couvrir
entraîner [ VINF ] -OBJ-vont
suppressions [ NC ] -OBJ-entraîner
arrestation [ NC ] -OBJ-confirmé
que [ CS ] -OBJ-annoncé
suicide [ NC ] -OBJ-montrant
offensive [ NC ] -OBJ-porté
ans [ NC ] -OBJ-a
pays [ NC ] -OBJ-plongent
fermeture [ NC ] -OBJ-annonce
risques [ NC ] -OBJ-évaluer
bisphénol [ NC ] -OBJ-remplaçant
maillot [ NC ] -OBJ-conserve
Europe [ NPP ] -OBJ-appelle
pression [ NC ] -OBJ-faire
sort [ NC ] -OBJ-améliorer
températures [ NC ] -OBJ-prévoit
35 [ NC ] -OBJ-frôleront
touristes [ NC ] -OBJ-attire
être [ VINF ] -OBJ-annoncé
parts [ NC ] -OBJ-racheter
avantage [ NC ] -OBJ-reprendre
que [ CS ] -OBJ-estime
point [ NC ] -OBJ-donne
coupures [ NC ] -OBJ-subissent
technologie [ NC ] -OBJ-présenté
décider [ VINF ] -OBJ-doivent
activités [ NC ] -OBJ-met
ce [ PRO ] -OBJ-Découvrez
changer [ VINF ] -OBJ-pourrait
étape [ NC ] -OBJ-remporté
présence [ NC ] -OBJ-dénonce
268 [ NC ] -OBJ-touchant
badges [ NC ] -OBJ-fourniront
inquiétudes [ NC ] -OBJ-émis
concentré [ NC ] -OBJ-est
box [ NC ] -OBJ-présenté
vendredi [ NC ] -OBJ-termine
milliers [ NC ] -OBJ-attire
de [ P ] -OBJ-tente
autorité [ NC ] -OBJ-restaurer
acheteurs [ NC ] -OBJ-convaincre
borne [ NC ] -OBJ-maintient
accès [ NC ] -OBJ-modifie
face [ NC ] -OBJ-fait
contre [ NC ] -OBJ-est
demande [ NC ] -OBJ-rejeté
millions [ NC ] -OBJ-réclamaient
victoire [ NC ] -OBJ-souhaitent
sanctions [ NC ] -OBJ-adopté
abonnés [ NC ] -OBJ-attire
cours [ NC ] -OBJ-voit
aller [ VINF ] -OBJ-pourront
souffler [ VINF ] -OBJ-fait
brise [ NC ] -OBJ-souffler
vivre [ VINF ] -OBJ-fait
période [ NC ] -OBJ-vivre
volonté [ NC ] -OBJ-affirment
évolutions [ NC ] -OBJ-poursuivre
artistes [ NC ] -OBJ-fascinent
location [ NC ] -OBJ-interdire
discussions [ NC ] -OBJ-est
mort [ NC ] -OBJ-causé
objet [ NC ] -OBJ-sont
rythme [ NC ] -OBJ-suivre
écart [ NC ] -OBJ-creuse
50 [ NC ] -OBJ-frôle
obtenir [ VINF ] -OBJ-veut
majorité [ NC ] -OBJ-obtenir
gérants [ NC ] -OBJ-interrogé
ce [ PRO ] -OBJ-savoir
qu' [ PROREL ] -OBJ-changé
plats [ NC ] -OBJ-relever
victimes [ NC ] -OBJ-obligent
influence [ NC ] -OBJ-dénonçant
hymne [ NC ] -OBJ-devient
frange [ NC ] -OBJ-flattent
saillies [ NC ] -OBJ-flattent
compagnies [ NC ] -OBJ-inquiète
que [ CS ] -OBJ-estime
pentes [ NC ] -OBJ-profité
mentors [ NC ] -OBJ-joué
titres [ NC ] -OBJ-Voici
samedi [ NC ] -OBJ-retenir
navire [ NC ] -OBJ-abandonné
migrants [ NC ] -OBJ-secourir
de [ P ] -OBJ-tentent
Europe [ NPP ] -OBJ-gagner
départements [ NC ] -OBJ-placé
victoire [ NC ] -OBJ-obtenu
que [ CS ] -OBJ-déclaré
auteur [ NC ] -OBJ-identifier
compensation [ NC ] -OBJ-ordonné
blocage [ NC ] -OBJ-contourner
drames [ NC ] -OBJ-éviter
migrants [ NC ] -OBJ-répartir
usage [ NC ] -OBJ-fait
groupes [ NC ] -OBJ-disperser
surface [ NC ] -OBJ-refont
remarquer [ VINF ] -OBJ-fait
échantillon [ NC ] -OBJ-détruit
place [ NC ] -OBJ-pris
Cheminées [ NC ] -OBJ-devancé
édition [ NC ] -OBJ-remporte
épave [ NC ] -OBJ-retrouver
production [ NC ] -OBJ-encouragent
coresponsables [ NC ] -OBJ-sont
proposition [ NC ] -OBJ-reçu
arrêté [ VPP ] -OBJ-soutient
Iraniens [ NC ] -OBJ-arrêté
mort [ NC ] -OBJ-condamné
loi [ NC ] -OBJ-contourner
baisses [ NC ] -OBJ-imposer
auteur [ NC ] -OBJ-être
mort [ NC ] -OBJ-causé
députés [ NC ] -OBJ-choqué
coudées [ NC ] -OBJ-a
engagements [ NC ] -OBJ-œuvre
Téhéran [ NPP ] -OBJ-menace
fin [ NC ] -OBJ-voit
conseiller [ NC ] -OBJ-annoncé
le [ CLO ] -OBJ-faire
vivre [ VINF ] -OBJ-fait
Paris [ NPP ] -OBJ-vivre
personnage [ NC ] -OBJ-est
ratification [ NC ] -OBJ-autorisant
pays [ NC ] -OBJ-est
article [ NC ] -OBJ-transposer
journée [ NC ] -OBJ-sera
loi [ NC ] -OBJ-proclamé
arrivée [ NC ] -OBJ-permettant
que [ CS ] -OBJ-montre
seniors [ NC ] -OBJ-grise
voix [ NC ] -OBJ-recueilli
soutien [ NC ] -OBJ-remporter
exportations [ NC ] -OBJ-vu
partie [ NC ] -OBJ-fait
homologue [ NC ] -OBJ-rencontrer
série [ NC ] -OBJ-débuté
agenda [ NC ] -OBJ-affiner
avoir [ VINF ] -OBJ-annoncé
ministre [ NC ] -OBJ-mis
utilisateurs [ NC ] -OBJ-avoir
rapporter [ VINF ] -OBJ-devrait
milliard [ NC ] -OBJ-rapporter
année [ NC ] -OBJ-rapporter
plupart [ NC ] -OBJ-reconduit
promesse [ NC ] -OBJ-contrariant
tiers [ NC ] -OBJ-recouvrent
mobilité [ NC ] -OBJ-ont
ce [ PRO ] -OBJ-savoir
qu' [ PROREL ] -OBJ-est
maillot [ NC ] -OBJ-conserve
surprise [ NC ] -OBJ-est
semaine [ NC ] -OBJ-prévenu
qu' [ PROREL ] -OBJ-allait
inscrire [ VINF ] -OBJ-allait
charge [ NC ] -OBJ-inscrire
droits [ NC ] -OBJ-retrouvent
policiers [ NC ] -OBJ-dédouané
programme [ NC ] -OBJ-rendre
août [ NC ] -OBJ-déroulera
préparer [ VINF ] -OBJ-devrait
esprits [ NC ] -OBJ-préparer
dizaines [ NC ] -OBJ-causaient
chance [ NC ] -OBJ-retenter
retourner [ VINF ] -OBJ-devraient
accord [ NC ] -OBJ-rouvrirons
porte [ NC ] -OBJ-réagi
être [ VINF ] -OBJ-doit
jours [ NC ] -OBJ-a
scrutin [ NC ] -OBJ-organiser
victime [ NC ] -OBJ-été
victoire [ NC ] -OBJ-accaparer
pousser [ VINF ] -OBJ-veut
Kheireddine [ NPP ] -OBJ-pousser
droit [ NC ] -OBJ-recommande
caractère [ NC ] -OBJ-confirment
de [ P ] -OBJ-tentait
ans [ NC ] -OBJ-réitérer
exploit [ NC ] -OBJ-réitérer
détroit [ NC ] -OBJ-franchi
procès [ NC ] -OBJ-veulent
maillot [ NC ] -OBJ-perdu
durer [ VINF ] -OBJ-devrait
ans [ NC ] -OBJ-durer
réunir [ VINF ] -OBJ-doit
vendredi [ NC ] -OBJ-réunir
nombre [ NC ] -OBJ-arbitrer
groupes [ NC ] -OBJ-oblige
distribution [ NC ] -OBJ-amender
régimes [ NC ] -OBJ-remplacer
remettre [ VINF ] -OBJ-pourrait
avantages [ NC ] -OBJ-remettre
samedi [ NC ] -OBJ-prévu
d' [ P ] -OBJ-prévoit
moratoire [ NC ] -OBJ-décrété
l' [ CLO ] -OBJ-avoir
arrivée [ NC ] -OBJ-entraîné
que [ CS ] -OBJ-assure
château [ NC ] -OBJ-repris
grâce [ NC ] -OBJ-réimaginera
baisse [ NC ] -OBJ-est
comprendre [ VINF ] -OBJ-fait
jeudi [ NC ] -OBJ-comprendre
agir [ VINF ] -OBJ-pourrait
ralentissement [ NC ] -OBJ-contrer
fichier [ NC ] -OBJ-autorisé
aide [ NC ] -OBJ-assister
tenue [ NC ] -OBJ-demandant
manifestants [ NC ] -OBJ-dispersé
cortège [ NC ] -OBJ-accompagné
carrière [ NC ] -OBJ-fait
priorités [ NC ] -OBJ-dévoilait
que [ CS ] -OBJ-montre
seniors [ NC ] -OBJ-grise
édition [ NC ] -OBJ-couvert
stupidité [ NC ] -OBJ-dénoncé
incidence [ NC ] -OBJ-révéler
millions [ NC ] -OBJ-rassemble
gages [ NC ] -OBJ-donne
tambour [ NC ] -OBJ-mène
politique [ NC ] -OBJ-battant
faune [ NC ] -OBJ-abrite
vitres [ NC ] -OBJ-cassé
feu [ NC ] -OBJ-mettre
sélection [ NC ] -OBJ-propose
sprinteur [ NC ] -OBJ-savoir
victoire [ NC ] -OBJ-remportera
idée [ NC ] -OBJ-jugé
point [ NC ] -OBJ-fait
réforme [ NC ] -OBJ-œuvre
victoire [ NC ] -OBJ-remporté
recherches [ NC ] -OBJ-développé
chacun [ PRO ] -OBJ-invite
imaginaire [ NC ] -OBJ-trouver
préférences [ NC ] -OBJ-éduquer
palais [ NC ] -OBJ-éduque
polémique [ NC ] -OBJ-lancé
qu' [ PROREL ] -OBJ-suscite
recettes [ NC ] -OBJ-est
conserver [ VINF ] -OBJ-veut
circulation [ NC ] -OBJ-conserver
dont [ PROREL ] -OBJ-peine
tenue [ NC ] -OBJ-demandant
l' [ CLO ] -OBJ-égaré
égaré [ VPP ] -OBJ-disait
messages [ NC ] -OBJ-retrouvé
seuil [ NC ] -OBJ-définir
catastrophe [ NC ] -OBJ-circonscrit
forêts [ NC ] -OBJ-considérer
mettre [ VINF ] -OBJ-doit
fin [ NC ] -OBJ-mettre
suprématie [ NC ] -OBJ-permet
démission [ NC ] -OBJ-réclament
transformer [ VINF ] -OBJ-peut
année [ NC ] -OBJ-calcule
déposer [ VINF ] -OBJ-vont
recours [ NC ] -OBJ-déposer
plafond [ NC ] -OBJ-relevant
mélange [ NC ] -OBJ-suscitent
qu' [ CS ] -OBJ-restait
mort [ NC ] -OBJ-trouvé
enquête [ NC ] -OBJ-demandé
textes [ NC ] -OBJ-sélectionné
préparatifs [ NC ] -OBJ-accélère
dialogue [ NC ] -OBJ-engagé
pays [ NC ] -OBJ-choqué
abandon [ NC ] -OBJ-précipité
occuper [ VINF ] -OBJ-devront
places [ NC ] -OBJ-occuper
tonnes [ NC ] -OBJ-ramassé
tourisme [ NC ] -OBJ-doper
défenseurs [ NC ] -OBJ-inquiète
population [ NC ] -OBJ-divise
qu' [ CS ] -OBJ-réfutent
étiquette [ NC ] -OBJ-brigue
République [ NC ] -OBJ-brigue
propagation [ NC ] -OBJ-stoppé
médiatisation [ NC ] -OBJ-accentué
dernière [ ADJ ] -OBJ-retrouvé
repas [ NC ] -OBJ-photographiant
expériences [ NC ] -OBJ-partageant
soutien [ NC ] -OBJ-cherchent
les [ CLO ] -OBJ-aider
recours [ NC ] -OBJ-a
annonces [ NC ] -OBJ-publient
animaux [ NC ] -OBJ-adopter
paroles [ NC ] -OBJ-multiplié
indépendance [ NC ] -OBJ-affirmer
économie [ NC ] -OBJ-déstabiliser
de [ P ] -OBJ-permet
appareils [ NC ] -OBJ-sécuriser
mise [ NC ] -OBJ-envoyé
cinéma [ NC ] -OBJ-immerge
être [ VINF ] -OBJ-pu
affaire [ NC ] -OBJ-être
sommet [ NC ] -OBJ-entachait
parler [ VINF ] -OBJ-fait
compétition [ NC ] -OBJ-remportant
intervention [ NC ] -OBJ-raconte
récriminations [ NC ] -OBJ-pris
prétendre [ VINF ] -OBJ-peuvent
le [ CLO ] -OBJ-comprendre
Genius [ NPP ] -OBJ-créé
créativité [ NC ] -OBJ-développer
force [ NC ] -OBJ-met
capacité [ NC ] -OBJ-réaffirme
sécurité [ NC ] -OBJ-maintenir
retirer [ VINF ] -OBJ-veut
nationalité [ NC ] -OBJ-retirer
camps [ NC ] -OBJ-oppose
Kremlin [ NPP ] -OBJ-obligé
appel [ NC ] -OBJ-faire
maximum [ NC ] -OBJ-atteint
attaque [ NC ] -OBJ-revendiqué
qu' [ PROREL ] -OBJ-affirment
menée [ VPP ] -OBJ-affirment
conduire [ VINF ] -OBJ-devraient
image [ NC ] -OBJ-est
mort [ NC ] -OBJ-signe
plate [ NC ] -OBJ-créé
monde [ NC ] -OBJ-informer
connaissances [ NC ] -OBJ-synthétiser
multiplication [ NC ] -OBJ-expliquent
marquer [ VINF ] -OBJ-pourrait
début [ NC ] -OBJ-marquer
épidémie [ NC ] -OBJ-est
réponse [ NC ] -OBJ-voit
leur [ CLO ] -OBJ-venir
siège [ NC ] -OBJ-perdu
ministre [ NC ] -OBJ-fragilisant
tarifs [ NC ] -OBJ-baissé
ceux [ PRO ] -OBJ-augmenté
baisse [ NC ] -OBJ-fait
arrêté [ NC ] -OBJ-signé
déborder [ VINF ] -OBJ-fait
rivière [ NC ] -OBJ-déborder
droits [ NC ] -OBJ-supprime
savoir [ VINF ] -OBJ-fait
préfecture [ NC ] -OBJ-savoir
placements [ NC ] -OBJ-évoquant
indices [ NC ] -OBJ-découvert
ton [ NC ] -OBJ-haussé
manifestants [ NC ] -OBJ-décourager
autorité [ NC ] -OBJ-défient
casse [ NC ] -OBJ-créait
pavillon [ NC ] -OBJ-battant
constitution [ NC ] -OBJ-demandé
relier [ VINF ] -OBJ-doit
Russie [ NPP ] -OBJ-relier
entraîner [ VINF ] -OBJ-pourrait
difficultés [ NC ] -OBJ-entraîner
ampleur [ NC ] -OBJ-exagérer
jeu [ NC ] -OBJ-faire
faire [ VINF ] -OBJ-veut
cesser [ VINF ] -OBJ-faire
exercices [ NC ] -OBJ-cesser
candidature [ NC ] -OBJ-défendront
fois [ NC ] -OBJ-fond
cartes [ NC ] -OBJ-rebat
Trophée [ NC ] -OBJ-remporte
dimanche [ NC ] -OBJ-est
mobilisation [ NC ] -OBJ-lancé
atténuer [ VINF ] -OBJ-espérant
crise [ NC ] -OBJ-atténuer
face [ NC ] -OBJ-fait
bras [ NC ] -OBJ-restera
situation [ NC ] -OBJ-laissera
agence [ NC ] -OBJ-avertit
kilomètres [ NC ] -OBJ-parcouru
d' [ P ] -OBJ-permettent
faire [ VINF ] -OBJ-veut
retour [ NC ] -OBJ-faire
de [ P ] -OBJ-tentent
divisions [ NC ] -OBJ-dépasser
dialogue [ NC ] -OBJ-nouer
connaître [ VINF ] -OBJ-va
travaux [ NC ] -OBJ-connaître
voisins [ NC ] -OBJ-concurrencer
été [ NC ] -OBJ-interroge
tendance [ NC ] -OBJ-a
paliers [ NC ] -OBJ-Visualisez
mort [ NC ] -OBJ-causé
passer [ VINF ] -OBJ-pourrait
poursuivre [ VINF ] -OBJ-assure
modernisation [ NC ] -OBJ-poursuivre
tapisserie [ NC ] -OBJ-tisse
suprématie [ NC ] -OBJ-consacre
être [ VINF ] -OBJ-peut
proposé [ VPP ] -OBJ-va
chemin [ NC ] -OBJ-été
règles [ NC ] -OBJ-imposent
à [ P ] -OBJ-aboutissent
sens [ NC ] -OBJ-glisser
spectacle [ NC ] -OBJ-fait
fantasmes [ NC ] -OBJ-entretenant
chroniqueur [ NC ] -OBJ-écrit
Ibrahim [ NPP ] -OBJ-autorisé
se [ CLR ] -OBJ-soigner
bénéfice [ NC ] -OBJ-réalisé
devoir [ VINF ] -OBJ-dit
faire [ VINF ] -OBJ-devoir
face [ NC ] -OBJ-faire
forces [ NC ] -OBJ-accuse
tirer [ VINF ] -OBJ-devrait
profit [ NC ] -OBJ-tirer
prix [ NC ] -OBJ-recevoir
prix [ NC ] -OBJ-reçu
plongée [ NC ] -OBJ-proposait
permis [ NC ] -OBJ-obtenu
milliards [ NC ] -OBJ-perdu
projet [ NC ] -OBJ-présenté
statut [ NC ] -OBJ-révoquant
pénuries [ NC ] -OBJ-fui
perturbé [ VPP ] -OBJ-pourrait
mise [ NC ] -OBJ-été
yuan [ NC ] -OBJ-laissant
face [ NC ] -OBJ-dévaluer
acte [ NC ] -OBJ-lance
grâce [ NC ] -OBJ-renaît
amendes [ NC ] -OBJ-prévoit
faire [ VINF ] -OBJ-va
appel [ NC ] -OBJ-faire
heures [ NC ] -OBJ-offrant
lieu [ NC ] -OBJ-a
accord [ NC ] -OBJ-négocient
forces [ NC ] -OBJ-envoie
vendeurs [ NC ] -OBJ-expulser
communauté [ NC ] -OBJ-fragilisent
opération [ NC ] -OBJ-éviter
entraîner [ VINF ] -OBJ-va
baisse [ NC ] -OBJ-entraîner
multiplication [ NC ] -OBJ-mis
ensemble [ NC ] -OBJ-mis
jours [ NC ] -OBJ-faite
marche [ NC ] -OBJ-est
de [ P ] -OBJ-tentent
conservation [ NC ] -OBJ-concilier
excuses [ NC ] -OBJ-présenté
gel [ NC ] -OBJ-ordonné
statut [ NC ] -OBJ-confirme
famille [ NC ] -OBJ-annoncé
visa [ NC ] -OBJ-donne
les [ CLO ] -OBJ-empêche
famille [ NC ] -OBJ-fonder
décrypter [ VINF ] -OBJ-doit
protocole [ NC ] -OBJ-décrypter
week [ NC ] -OBJ-manifestent
décennies [ NC ] -OBJ-passé
centaine [ NC ] -OBJ-étaient
mercredi [ NC ] -OBJ-manifester
qu' [ PROREL ] -OBJ-est
travailleurs [ NC ] -OBJ-mobiliser
foi [ NC ] -OBJ-revendiquent
soutien [ NC ] -OBJ-apporte
amis [ NC ] -OBJ-accompagné
critiques [ NC ] -OBJ-multiplié
écoles [ NC ] -OBJ-concerne
gros [ ADJ ] -OBJ-appliqué
pic [ NC ] -OBJ-représentent
débuts [ NC ] -OBJ-effectue
tonnes [ NC ] -OBJ-extraire
politiques [ NC ] -OBJ-concevoir
compte [ NC ] -OBJ-tiennent
appliquer [ VINF ] -OBJ-vont
partie [ NC ] -OBJ-conserver
corps [ NC ] -OBJ-soigne
place [ NC ] -OBJ-tient
jeux [ NC ] -OBJ-partir
communiquer [ VINF ] -OBJ-devront
objet [ NC ] -OBJ-obtenir
défi [ NC ] -OBJ-représente
événement [ NC ] -OBJ-politiser
de [ P ] -OBJ-tentent
débat [ NC ] -OBJ-vivre
1 [ NC ] -OBJ-faisait
peine [ NC ] -OBJ-accepté
en [ CLO ] -OBJ-accueilli
versement [ NC ] -OBJ-moyennant
divisions [ NC ] -OBJ-inquiète
face [ NC ] -OBJ-adopter
explications [ NC ] -OBJ-a
de [ P ] -OBJ-continue
innocence [ NC ] -OBJ-clamer
décriminaliser [ VINF ] -OBJ-veut
avortement [ NC ] -OBJ-décriminaliser
législation [ NC ] -OBJ-modernisant
femmes [ NC ] -OBJ-contraint
accès [ NC ] -OBJ-avoir
conducteurs [ NC ] -OBJ-sont
pavillon [ NC ] -OBJ-bat
que [ CS ] -OBJ-annoncé
transfert [ NC ] -OBJ-concernant
moitié [ NC ] -OBJ-supprimer
dimanche [ NC ] -OBJ-sera
face [ NC ] -OBJ-font
effets [ NC ] -OBJ-souligne
voiture [ NC ] -OBJ-considère
mort [ NC ] -OBJ-retrouvé
concession [ NC ] -OBJ-accepter
maires [ NC ] -OBJ-recense
appétits [ NC ] -OBJ-détourne
zone [ NC ] -OBJ-possède
divisions [ NC ] -OBJ-mettent
saison [ NC ] -OBJ-1
bénéfices [ NC ] -OBJ-récolte
scores [ NC ] -OBJ-reflétaient
gouvernement [ NC ] -OBJ-contrarier
évacuées [ VPP ] -OBJ-dû
bâtisse [ NC ] -OBJ-photographié
l' [ CLO ] -OBJ-entoure
comment [ NC ] -OBJ-dit
qu' [ CS ] -OBJ-précisé
qu' [ CS ] -OBJ-établi
sacrifice [ NC ] -OBJ-partir
versement [ NC ] -OBJ-moyennant
week [ NC ] -OBJ-mort
modèle [ NC ] -OBJ-quitté
Paris [ NPP ] -OBJ-interroge
prix [ NC ] -OBJ-pousse
charges [ NC ] -OBJ-devenir
refuser [ VINF ] -OBJ-verront
accès [ NC ] -OBJ-refuser
attaque [ NC ] -OBJ-annoncé
réputation [ NC ] -OBJ-détruire
aliment [ NC ] -OBJ-reste
silence [ NC ] -OBJ-gardant
être [ VINF ] -OBJ-pourraient
Bourevestnik [ NPP ] -OBJ-être
déjouer [ VINF ] -OBJ-pourraient
systèmes [ NC ] -OBJ-déjouer
lancer [ VINF ] -OBJ-compte
action [ NC ] -OBJ-lancer
lieu [ NC ] -OBJ-eu
réalité [ NC ] -OBJ-dessine
que [ CS ] -OBJ-expliquer
centaines [ NC ] -OBJ-attire
reprise [ NC ] -OBJ-décrété
piste [ NC ] -OBJ-envisagent
candidature [ NC ] -OBJ-déposé
en [ CLO ] -OBJ-profitent
épargnants [ NC ] -OBJ-profitent
millions [ NC ] -OBJ-abrite
métier [ NC ] -OBJ-découvre
sauvegarde [ NC ] -OBJ-permis
militants [ NC ] -OBJ-mobilisent
produire [ VINF ] -OBJ-devrait
réintroduction [ NC ] -OBJ-mêle
écosystème [ NC ] -OBJ-recréer
engendrer [ VINF ] -OBJ-devraient
recharge [ NC ] -OBJ-engendrer
capacité [ NC ] -OBJ-ont
contrat [ NC ] -OBJ-résilié
que [ PROREL ] -OBJ-voulu
savoir [ VINF ] -OBJ-voulu
ce [ PRO ] -OBJ-savoir
numéro [ NC ] -OBJ-appelle
grâce [ NC ] -OBJ-est
construire [ VINF ] -OBJ-pu
avenir [ NC ] -OBJ-construire
heures [ NC ] -OBJ-roulé
lieu [ NC ] -OBJ-devenu
répercussions [ NC ] -OBJ-a
photographe [ NC ] -OBJ-rencontré
témoignages [ NC ] -OBJ-rassemblé
groupes [ NC ] -OBJ-oppose
rémunération [ NC ] -OBJ-concerne
mars [ NC ] -OBJ-concerne
groupes [ NC ] -OBJ-liant
millions [ NC ] -OBJ-concerneront
mandat [ NC ] -OBJ-brigue
Israël [ NPP ] -OBJ-encouragé
entrée [ NC ] -OBJ-interdire
qu' [ CS ] -OBJ-affirmant
Israël [ NPP ] -OBJ-détestent
pétrole [ NC ] -OBJ-transporter
tendance [ NC ] -OBJ-confirment
partie [ NC ] -OBJ-accueillir
que [ CS ] -OBJ-est
les [ CLO ] -OBJ-exhibe
pression [ NC ] -OBJ-faire
jours [ NC ] -OBJ-retrouvé
exceptionnel [ ADJ ] -OBJ-recherchent
cas [ NC ] -OBJ-étudie
festival [ NC ] -OBJ-était
tourner [ VINF ] -OBJ-failli
s' [ CLR ] -OBJ-déclaré
habitation [ NC ] -OBJ-menace
août [ NC ] -OBJ-rediffuse
livre [ NC ] -OBJ-transforme
mesures [ NC ] -OBJ-promet
actions [ NC ] -OBJ-soutient
autonomie [ NC ] -OBJ-révoqué
troubles [ NC ] -OBJ-contenir
vivre [ VINF ] -OBJ-fait
marché [ NC ] -OBJ-vivre
boycottage [ NC ] -OBJ-soutenir
daltoniens [ NC ] -OBJ-voient
saga [ NC ] -OBJ-voient
tentative [ NC ] -OBJ-explique
langue [ NC ] -OBJ-prendre
